id,e,n,elev,zone,wrb1,LC,Clay1,Clay2,Clay5,CEC1,CEC2,CEC5,OC1,OC2,OC5
92,673550,318214,425,3,3,YANA,33,37,46,12,8,6,3.84,1.74,0.91
93,673475,318157,426,3,3,FV,30,35,45,19,8,5,4.9,2.1,1
94,670672,320434,340,3,3,YOP,36,41,49,18,10,9,4.41,2.04,0.94
95,670188,320542,340,3,3,FV,32,38,47,11,6,5,4.4,1.7,0.9
96,672706,319431,465,3,3,CF,25,33,44,5,4,5,2.4,1.53,0.88
97,694955,327879,560,2,3,BF,45,51,55,10.6,10.4,6.2,3.4,1.9,1.2
98,687782,339579,425,3,3,FF,30,36,47,10.3,7,7,1.7,1.4,0.9
99,687768,339501,426,3,3,FV,30,32,45,9.5,4.6,6.7,3.5,2.1,0.71
100,671668,321724,350,3,1,OCA,29,35,42,6,5,5,2.13,1.42,1.1
101,671627,322081,360,3,1,FV,33,34,40,16,5,8,4.1,1.3,0.9
102,664734,335116,112,4,1,OCA,25,34,44,11,6,6,2.14,0.96,0.72
103,688290,339208,415,3,3,BF,31,35,45,10.4,7.7,10,3.7,1.5,0.75
104,665534,334804,120,4,1,FV,15,18,20,10,6,6,1.3,0.6,0.4
105,696470,327686,590,2,3,OCA,58,67,70,13,12,11,3.1,1.5,1.1
106,696707,327780,623,2,3,FV,67,70,73,22,13,11,4.8,2.1,1.2
107,687072,339485,438,3,3,FF,24,25,43,5.2,5.2,6.4,1.5,0.7,0.45
108,687081,339375,445,3,3,FV,28,35,44,6.8,4.6,6.6,3.7,1.6,0.65
109,694702,327706,576,2,3,FF,39,47,57,11.5,9.4,8.3,3,1.9,0.9
110,672639,319381,470,3,3,CF,25,35,45,5.2,4.1,5.7,2.4,1.5,0.8
111,663925,336421,100,4,1,BF,13,14,28,11.8,2.8,3.7,2.22,0.45,0.32
112,663836,336451,100,4,1,FV,19,18,33,8.3,5,2.8,2.6,0.72,0.22
113,695429,326084,672,2,3,BF,45,51,58,11.4,9.1,8.9,3,1.6,1.1
114,663914,335632,100,4,1,CF,12,12,24,10.6,4.6,3,2.8,0.9,0.3
115,673011,318201,440,3,3,CF,24,33,41,6,5,5,2.3,1.54,1.12
116,672834,318268,440,3,3,FV,25,33,38,7,5,4,2.9,1.3,0.8
117,687110,339519,436,3,3,CF,25,30,42,9.5,5.1,7.6,3.2,1.1,0.6
118,672980,322650,387,3,3,BF,20,26,37,4.4,4.9,3,1.7,1.1,0.65
119,666452,337405,134,4,1,BF,21,40,48,5.4,2.6,7.5,2,0.6,0.4
120,695354,326221,630,2,3,CF,43,51,58,11.4,9,8.9,3.1,1.6,0.91
121,692880,341637,575,2,3,MCA,56,59,62,14,14,12,2.8,2.4,1.3
122,693257,341620,515,2,3,FV,53,59,65,21,17,3.7,4.7,3.4,1.4
123,661615,337770,120,4,1,OCA,31,33,40,12,6,7,2.7,0.78,0.7
124,661824,338087,200,4,1,FV,20,20,25,16,7,6,2.5,0.7,0.4
125,666630,338621,128,4,1,FV,12,12,16,9.7,2.6,2.1,2.5,0.52,0.25
126,666687,338874,138,4,1,FV,19,21,34,7.5,3,3,2.7,0.62,0.34
127,659456,336935,88,4,1,CF,13,10,33,8,2.6,3.9,1.8,0.46,0.2
128,699567,328185,630,2,3,MCA,17,40,47,8,8,8,1.8,0.9,0.8
129,699451,328329,660,2,3,FV,39,49,58,10,8,9,2.9,1.2,1
130,673080,323032,360,3,3,MCA,24,31,36,6,6,6,1.6,1.1,0.9
131,673121,323056,360,3,3,FV,25,35,37,9,11,6,2.7,2.2,0.9
132,663236,334606,110,4,1,MCA,12,13,27,6,4,5,1.1,0.33,0.3
133,663100,334323,160,4,1,FV,18,20,25,8,2,4,1.3,0.45,0.35
134,664648,336318,120,4,1,MCA,10,13,16,9,5,5,1.5,0.46,0.29
135,665180,335843,167,4,1,FV,15,18,20,10,6,6,1.3,0.6,0.45
136,698884,328165,608,2,3,MCA,30,43,50,9,8,9,2.1,0.9,0.9
137,698928,328368,640,2,3,FV,42,61,66,9,9,8,2.3,1.3,1
138,695149,328867,560,2,3,MCA,21,41,47,8,8,9,1.7,0.9,0.8
139,695014,328757,560,2,3,FV,42,60,66,9,8,8,2.3,1.2,1
140,686356,339523,438,3,3,OCA,19,21,38,15,13,11,1.23,0.82,0.74
141,686125,339547,450,3,3,FV,33,36,40,13,13,10,2.5,2.2,1.3
142,695457,328200,553,2,3,FF,45,50,57,10,8.3,8.3,4.2,1.9,1.1
143,695513,328271,546,2,3,FV,36,46,47,13,12,9,3.1,1.4,1
144,695001,328462,550,2,3,FV,25,38,39,6,5,5,1.5,0.8,0.8
145,695098,328237,547,2,3,OCA,30,18,23,7,6,7,1.5,0.8,0.8
146,686534,339916,445,3,3,CF,34,40,45,13.2,12.2,11.7,3.6,2,1
147,688608,339579,435,3,3,BF,30,38,46,6.9,4.7,2.9,2.7,1.6,0.75
